2024-10-15 22:51:05 [main] INFO  cme.grad.code.test.PrimeChecker - Starting PrimeChecker program
2024-10-15 22:51:18 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid username: Username cannot contain spaces.
2024-10-15 22:51:22 [main] INFO  cme.grad.code.test.PrimeChecker - Valid username: $£%@
2024-10-15 22:51:22 [main] INFO  cme.grad.code.test.PrimeChecker - Username: $£%@
2024-10-15 22:51:37 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid numeric value: Input must contain only digits or 'exit' to end program
2024-10-15 22:51:41 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid numeric value: Input must contain only digits or 'exit' to end program
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Valid numeric value: 233423
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Numeric Value: 233423
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Finding prime numbers in 233423
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Adding 233423 to prime cache
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Found 5 prime numbers
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Prime number: 2
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Prime number: 3
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Prime number: 23
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Prime number: 233
2024-10-15 22:51:47 [main] INFO  cme.grad.code.test.PrimeChecker - Prime number: 233423
2024-10-15 22:51:49 [main] INFO  cme.grad.code.test.PrimeChecker - Finished PrimeChecker program
2024-10-16 10:14:23 [main] INFO  cme.grad.code.test.PrimeChecker - Starting PrimeChecker program
2024-10-16 10:14:28 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid username: Username cannot be empty.
2024-10-16 10:14:31 [main] INFO  cme.grad.code.test.PrimeChecker - Valid username: 123
2024-10-16 10:14:31 [main] INFO  cme.grad.code.test.PrimeChecker - Username: 123
2024-10-16 10:14:53 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid numeric value: Input cannot be empty.
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "354637745774577543413429769695465623455234535468678782943987498598432957814325413"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "3546377457745775434134297696954656234552345354686787829439874985984329578143254135"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "35463774577457754341342976969546562345523453546867878294398749859843295781432541354"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "354637745774577543413429769695465623455234535468678782943987498598432957814325413541"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "3546377457745775434134297696954656234552345354686787829439874985984329578143254135413"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "35463774577457754341342976969546562345523453546867878294398749859843295781432541354131"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "354637745774577543413429769695465623455234535468678782943987498598432957814325413541315"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "3546377457745775434134297696954656234552345354686787829439874985984329578143254135413152"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "35463774577457754341342976969546562345523453546867878294398749859843295781432541354131524"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "354637745774577543413429769695465623455234535468678782943987498598432957814325413541315246"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455234"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552345"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523453"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455234535"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552345354"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523453546"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455234535468"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552345354686"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523453546867"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455234535468678"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552345354686787"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523453546867878"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455234535468678782"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552345354686787829"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523453546867878294"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455234535468678782943"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552345354686787829439"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523453546867878294398"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "54637745774577543413429769695465623455234535468678782943987"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "546377457745775434134297696954656234552345354686787829439874"
2024-10-16 10:15:27 [main] ERROR cme.grad.code.test.PrimeChecker - Invalid number format: For input string: "5463774577457754341342976969546562345523453546867878294398749"
